cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
63.4,Cielo nublado,6,Sureste,118.23,20221030T12,20,396,18.1082,-96.8194,0,Oaxaca,Santa María la Asunción,0.71,95.0,10.05,27.09,15.38,4.68
45.93,Medio nublado,6,Sureste,120.72,20221031T12,20,396,18.1082,-96.8194,1,Oaxaca,Santa María la Asunción,0.73,95.0,9.83,26.98,15.02,4.6
19.8,Poco nuboso,6,Sureste,135.25,20221101T12,20,396,18.1082,-96.8194,2,Oaxaca,Santa María la Asunción,0.93,0.0,9.93,27.59,15.44,3.98
27.73,Medio nublado,6,Sureste,133.61,20221102T12,20,396,18.1082,-96.8194,3,Oaxaca,Santa María la Asunción,0.48,95.0,11.57,26.31,13.71,5.42
22.04,Poco nuboso,6,Sureste,153.04,20221030T12,20,403,16.9672,-96.7067,0,Oaxaca,Santa María Coyotepec,0.0,0.0,11.18,27.31,12.5,5.74
26.09,Medio nublado,6,Sureste,152.35,20221031T12,20,403,16.9672,-96.7067,1,Oaxaca,Santa María Coyotepec,0.0,20.0,11.77,27.76,12.79,4.66
7.24,Despejado,6,Sureste,141.47,20221101T12,20,403,16.9672,-96.7067,2,Oaxaca,Santa María Coyotepec,0.0,0.0,10.65,28.4,11.33,6.42
7.23,Despejado,6,Sur,181.87,20221102T12,20,403,16.9672,-96.7067,3,Oaxaca,Santa María Coyotepec,0.0,0.0,12.47,28.52,10.98,7.65
22.54,Poco nuboso,6,Sureste,132.71,20221030T12,20,409,17.0467,-96.6366,0,Oaxaca,Santa María del Tule,0.0,0.0,10.65,26.67,11.9,6.1
35.3,Medio nublado,6,Sureste,136.01,20221031T12,20,409,17.0467,-96.6366,1,Oaxaca,Santa María del Tule,0.46,80.0,11.98,26.94,12.12,5.33
7.36,Despejado,6,Sureste,125.47,20221101T12,20,409,17.0467,-96.6366,2,Oaxaca,Santa María del Tule,0.07,0.0,10.87,27.76,10.68,7.01
7.27,Despejado,6,Sureste,143.76,20221102T12,20,409,17.0467,-96.6366,3,Oaxaca,Santa María del Tule,0.01,0.0,12.44,27.93,10.39,7.72
21.64,Poco nuboso,6,Sureste,113.85,20221030T12,20,411,17.0009,-96.6028,0,Oaxaca,Santa María Guelacé,0.0,0.0,12.43,26.8,11.98,6.44
28.14,Medio nublado,6,Este,92.32,20221031T12,20,411,17.0009,-96.6028,1,Oaxaca,Santa María Guelacé,0.24,95.0,12.92,27.13,12.15,5.8
6.03,Despejado,6,Este,108.22,20221101T12,20,411,17.0009,-96.6028,2,Oaxaca,Santa María Guelacé,0.08,0.0,12.91,27.84,10.78,7.3
7.86,Despejado,6,Sureste,113.72,20221102T12,20,411,17.0009,-96.6028,3,Oaxaca,Santa María Guelacé,0.0,0.0,12.54,27.97,10.75,7.69
50.6,Cielo nublado,6,Sureste,118.01,20221030T12,20,434,18.1667,-96.9551,0,Oaxaca,Santa Marí Teopoxco,0.53,20.0,10.31,27.86,14.87,4.96
25.67,Medio nublado,6,Sureste,124.25,20221031T12,20,434,18.1667,-96.9551,1,Oaxaca,Santa Marí Teopoxco,0.4,40.0,10.74,28.3,14.33,4.63
10.69,Poco nuboso,6,Este,108.9,20221101T12,20,434,18.1667,-96.9551,2,Oaxaca,Santa Marí Teopoxco,0.46,0.0,11.39,28.36,14.52,5.02
10.82,Poco nuboso,6,Este,97.86,20221102T12,20,434,18.1667,-96.9551,3,Oaxaca,Santa Marí Teopoxco,0.29,20.0,13.26,27.04,13.01,5.86
54.09,Cielo nublado,6,Este,79.77,20221030T12,20,436,17.7129,-97.0667,0,Oaxaca,Santa Marí Texcatitlán,0.03,0.0,12.59,27.0,13.3,5.05
27.76,Medio nublado,6,Noreste,58.76,20221031T12,20,436,17.7129,-97.0667,1,Oaxaca,Santa Marí Texcatitlán,0.24,20.0,11.82,27.8,14.14,4.07
16.99,Poco nuboso,6,Noreste,50.73,20221101T12,20,436,17.7129,-97.0667,2,Oaxaca,Santa Marí Texcatitlán,0.01,0.0,13.91,27.55,13.01,5.19
19.24,Poco nuboso,6,Este,78.32,20221102T12,20,436,17.7129,-97.0667,3,Oaxaca,Santa Marí Texcatitlán,0.08,0.0,15.84,26.38,10.7,6.53
47.55,Medio nublado,6,Sur,180.51,20221030T12,20,442,17.2405,-96.2628,0,Oaxaca,Santa Marí Yalina,0.28,95.0,8.8,24.7,12.1,4.46
35.95,Medio nublado,6,Este,89.55,20221031T12,20,442,17.2405,-96.2628,1,Oaxaca,Santa Marí Yalina,0.8,95.0,10.7,25.2,10.5,4.27
32.93,Medio nublado,6,Noreste,40.7,20221101T12,20,442,17.2405,-96.2628,2,Oaxaca,Santa Marí Yalina,0.54,95.0,10.1,25.5,11.4,4.73
27.84,Medio nublado,6,Sur,170.48,20221102T12,20,442,17.2405,-96.2628,3,Oaxaca,Santa Marí Yalina,0.3,0.0,12.0,24.3,9.9,6.41
45.46,Medio nublado,6,Sureste,133.13,20221030T12,20,444,16.8768,-97.5053,0,Oaxaca,Santa Marí Yolotepec,2.0,95.0,12.19,26.48,13.72,5.87
32.85,Medio nublado,6,Sureste,153.72,20221031T12,20,444,16.8768,-97.5053,1,Oaxaca,Santa Marí Yolotepec,2.18,95.0,10.63,26.19,14.73,4.7
20.04,Poco nuboso,6,Sureste,124.91,20221101T12,20,444,16.8768,-97.5053,2,Oaxaca,Santa Marí Yolotepec,0.58,95.0,15.3,27.1,11.97,6.76
3.88,Despejado,6,Este,91.19,20221102T12,20,444,16.8768,-97.5053,3,Oaxaca,Santa Marí Yolotepec,0.46,80.0,17.09,27.16,11.2,9.02
52.18,Cielo nublado,6,Este,71.38,20221030T12,20,493,17.4603,-97.3197,0,Oaxaca,Santiago Tillo,0.01,0.0,15.0,24.85,10.56,6.6
28.53,Medio nublado,6,Este,78.27,20221031T12,20,493,17.4603,-97.3197,1,Oaxaca,Santiago Tillo,0.26,95.0,12.18,25.78,11.79,4.8
17.47,Poco nuboso,6,Noreste,46.88,20221101T12,20,493,17.4603,-97.3197,2,Oaxaca,Santiago Tillo,0.01,0.0,15.45,25.39,9.28,8.15
18.18,Poco nuboso,6,Noreste,37.25,20221102T12,20,493,17.4603,-97.3197,3,Oaxaca,Santiago Tillo,0.0,0.0,17.8,23.22,8.82,10.22
41.38,Medio nublado,6,Noreste,25.08,20221030T12,20,503,17.2206,-96.2421,0,Oaxaca,Santiago Zoochila,0.43,80.0,9.51,25.16,12.4,5.51
32.31,Medio nublado,6,Sureste,119.39,20221031T12,20,503,17.2206,-96.2421,1,Oaxaca,Santiago Zoochila,0.69,95.0,9.68,25.5,10.92,5.1
26.31,Medio nublado,6,Sureste,141.69,20221101T12,20,503,17.2206,-96.2421,2,Oaxaca,Santiago Zoochila,0.34,95.0,10.85,25.96,11.52,6.19
23.55,Poco nuboso,6,Sureste,142.74,20221102T12,20,503,17.2206,-96.2421,3,Oaxaca,Santiago Zoochila,0.26,0.0,13.46,24.78,10.28,8.23
45.82,Medio nublado,6,Sureste,134.11,20221030T12,20,510,16.9139,-97.5319,0,Oaxaca,Santo Domingo Ixcatlán,2.31,95.0,12.0,26.55,14.04,5.83
33.63,Medio nublado,6,Sureste,152.3,20221031T12,20,510,16.9139,-97.5319,1,Oaxaca,Santo Domingo Ixcatlán,2.18,95.0,10.33,26.33,15.02,4.57
21.64,Poco nuboso,6,Sureste,126.97,20221101T12,20,510,16.9139,-97.5319,2,Oaxaca,Santo Domingo Ixcatlán,1.22,95.0,15.11,27.18,12.24,6.65
3.88,Despejado,6,Este,96.26,20221102T12,20,510,16.9139,-97.5319,3,Oaxaca,Santo Domingo Ixcatlán,0.79,80.0,17.0,27.39,11.46,8.83
20.96,Poco nuboso,6,Este,102.42,20221030T12,20,538,16.351,-96.5326,0,Oaxaca,Sitio de Xitlapehua,0.22,0.0,12.27,26.68,12.36,5.93
18.77,Poco nuboso,6,Sureste,145.38,20221031T12,20,538,16.351,-96.5326,1,Oaxaca,Sitio de Xitlapehua,1.12,95.0,8.3,27.11,11.35,4.71
8.9,Despejado,6,Este,110.9,20221101T12,20,538,16.351,-96.5326,2,Oaxaca,Sitio de Xitlapehua,0.38,0.0,11.25,28.09,11.22,6.68
20.44,Poco nuboso,6,Noreste,44.86,20221102T12,20,538,16.351,-96.5326,3,Oaxaca,Sitio de Xitlapehua,0.19,0.0,15.02,27.7,10.91,8.94
31.78,Medio nublado,6,Sur,159.77,20221030T12,20,539,17.1717,-96.8208,0,Oaxaca,Soledad Etla,0.02,0.0,9.26,26.86,11.53,4.76
45.6,Medio nublado,6,Sureste,140.22,20221031T12,20,539,17.1717,-96.8208,1,Oaxaca,Soledad Etla,0.39,20.0,8.37,27.05,11.91,4.34
8.34,Despejado,6,Sureste,155.95,20221101T12,20,539,17.1717,-96.8208,2,Oaxaca,Soledad Etla,0.01,0.0,10.41,27.77,10.42,6.27
7.86,Despejado,6,Sur,177.87,20221102T12,20,539,17.1717,-96.8208,3,Oaxaca,Soledad Etla,0.06,0.0,14.69,27.44,9.66,8.11
28.63,Medio nublado,6,Este,80.64,20221030T12,20,542,16.567,-96.7536,0,Oaxaca,Taniche,0.05,0.0,15.02,28.31,13.48,5.19
2.38,Despejado,6,Este,105.22,20221031T12,20,542,16.567,-96.7536,1,Oaxaca,Taniche,0.15,95.0,11.68,28.71,13.21,4.2
5.54,Despejado,6,Este,73.78,20221101T12,20,542,16.567,-96.7536,2,Oaxaca,Taniche,0.06,0.0,16.95,29.42,13.24,6.04
15.56,Poco nuboso,6,Noreste,49.47,20221102T12,20,542,16.567,-96.7536,3,Oaxaca,Taniche,0.0,0.0,15.62,29.17,11.81,7.84
22.11,Poco nuboso,6,Sur,162.1,20221030T12,20,555,16.9212,-96.7653,0,Oaxaca,Trinidad Zaachila,0.0,0.0,11.12,27.77,12.72,5.36
21.13,Poco nuboso,6,Sur,165.22,20221031T12,20,555,16.9212,-96.7653,1,Oaxaca,Trinidad Zaachila,0.09,0.0,11.28,28.13,13.06,4.07
7.53,Despejado,6,Sureste,147.48,20221101T12,20,555,16.9212,-96.7653,2,Oaxaca,Trinidad Zaachila,0.0,0.0,10.27,28.72,11.57,5.99
7.11,Despejado,6,Sur,196.16,20221102T12,20,555,16.9212,-96.7653,3,Oaxaca,Trinidad Zaachila,0.0,0.0,12.51,28.82,11.07,7.59
36.58,Medio nublado,6,Este,85.04,20221030T12,20,556,17.7726,-97.5058,0,Oaxaca,La Trinidad Vista Hermosa,0.0,0.0,17.1,26.0,11.4,8.71
4.13,Despejado,6,Este,99.99,20221031T12,20,556,17.7726,-97.5058,1,Oaxaca,La Trinidad Vista Hermosa,0.08,0.0,15.9,27.3,11.3,5.5
2.5,Despejado,6,Este,78.4,20221101T12,20,556,17.7726,-97.5058,2,Oaxaca,La Trinidad Vista Hermosa,0.0,0.0,17.3,26.8,9.8,9.49
1.18,Despejado,6,Este,77.8,20221102T12,20,556,17.7726,-97.5058,3,Oaxaca,La Trinidad Vista Hermosa,0.0,0.0,23.4,23.9,9.4,11.97
47.11,Medio nublado,6,Este,72.44,20221030T12,20,562,17.3851,-97.355,0,Oaxaca,Magdalena Yodocono de Porfirio Díaz,0.03,0.0,14.44,25.18,10.69,6.41
24.94,Poco nuboso,6,Este,85.61,20221031T12,20,562,17.3851,-97.355,1,Oaxaca,Magdalena Yodocono de Porfirio Díaz,0.25,95.0,11.3,25.82,11.72,4.61
14.52,Poco nuboso,6,Noreste,49.59,20221101T12,20,562,17.3851,-97.355,2,Oaxaca,Magdalena Yodocono de Porfirio Díaz,0.03,0.0,15.36,25.77,9.5,7.89
12.82,Poco nuboso,6,Noreste,40.08,20221102T12,20,562,17.3851,-97.355,3,Oaxaca,Magdalena Yodocono de Porfirio Díaz,0.0,0.0,16.07,23.68,8.99,9.96
93.26,Cielo cubierto,6,Sur,162.95,20221030T12,21,29,20.064,-97.6066,0,Puebla,Caxhuacan,1.89,95.0,5.92,19.13,13.44,2.38
88.77,Cielo cubierto,6,Sureste,148.73,20221031T12,21,29,20.064,-97.6066,1,Puebla,Caxhuacan,4.21,95.0,9.76,22.53,14.47,3.3
60.78,Cielo nublado,6,Sureste,141.99,20221101T12,21,29,20.064,-97.6066,2,Puebla,Caxhuacan,7.38,95.0,9.19,23.66,14.33,3.02
26.96,Medio nublado,6,Sureste,122.06,20221102T12,21,29,20.064,-97.6066,3,Puebla,Caxhuacan,2.51,95.0,9.54,23.43,12.5,5.09
94.18,Cielo cubierto,6,Sureste,133.6,20221030T12,21,30,20.0621,-97.7323,0,Puebla,Coatepec,0.95,95.0,6.76,19.34,12.96,2.51
88.59,Cielo cubierto,6,Sureste,131.78,20221031T12,21,30,20.0621,-97.7323,1,Puebla,Coatepec,2.99,95.0,9.95,22.51,13.53,3.28
56.01,Cielo nublado,6,Sureste,133.07,20221101T12,21,30,20.0621,-97.7323,2,Puebla,Coatepec,6.35,95.0,9.95,23.73,14.26,3.09
36.63,Medio nublado,6,Sureste,134.79,20221102T12,21,30,20.0621,-97.7323,3,Puebla,Coatepec,2.84,95.0,9.91,23.0,12.0,5.11
53.3,Cielo nublado,6,Sureste,144.81,20221030T12,21,33,18.7832,-98.7205,0,Puebla,Cohuecan,13.32,95.0,19.43,23.3,13.0,5.67
16.83,Poco nuboso,6,Sureste,119.66,20221031T12,21,33,18.7832,-98.7205,1,Puebla,Cohuecan,3.77,95.0,12.12,22.85,13.04,6.02
22.75,Poco nuboso,6,Sureste,120.76,20221101T12,21,33,18.7832,-98.7205,2,Puebla,Cohuecan,5.68,95.0,10.81,23.17,13.69,6.06
5.28,Despejado,6,Este,106.51,20221102T12,21,33,18.7832,-98.7205,3,Puebla,Cohuecan,0.23,0.0,14.08,23.73,13.1,6.87
63.22,Cielo nublado,6,Sureste,130.01,20221030T12,21,38,18.9169,-97.8253,0,Puebla,Cuapiaxtla de Madero,2.38,0.0,22.03,24.46,13.76,8.49
14.43,Poco nuboso,6,Sureste,149.54,20221031T12,21,38,18.9169,-97.8253,1,Puebla,Cuapiaxtla de Madero,1.02,20.0,21.47,24.39,13.21,8.1
21.92,Poco nuboso,6,Este,104.41,20221101T12,21,38,18.9169,-97.8253,2,Puebla,Cuapiaxtla de Madero,0.05,0.0,15.65,26.27,12.11,7.71
1.82,Despejado,6,Este,67.68,20221102T12,21,38,18.9169,-97.8253,3,Puebla,Cuapiaxtla de Madero,0.0,0.0,14.49,25.61,11.57,9.56
58.58,Cielo nublado,6,Sur,186.21,20221030T12,21,60,19.142,-98.4575,0,Puebla,Domingo Arenas,16.63,95.0,15.97,17.71,7.63,6.47
25.85,Medio nublado,6,Sur,197.9,20221031T12,21,60,19.142,-98.4575,1,Puebla,Domingo Arenas,6.43,95.0,14.76,15.84,7.2,6.67
25.82,Medio nublado,6,Suroeste,202.54,20221101T12,21,60,19.142,-98.4575,2,Puebla,Domingo Arenas,2.11,95.0,12.54,17.88,7.39,6.15
3.1,Despejado,6,Sur,173.42,20221102T12,21,60,19.142,-98.4575,3,Puebla,Domingo Arenas,0.0,0.0,15.63,18.34,6.89,8.28
92.03,Cielo cubierto,6,Sureste,147.25,20221030T12,21,80,20.014,-97.6241,0,Puebla,Atlequizayan,3.42,95.0,6.61,18.71,12.51,2.59
87.08,Cielo cubierto,6,Sureste,143.8,20221031T12,21,80,20.014,-97.6241,1,Puebla,Atlequizayan,5.56,95.0,9.85,21.85,13.36,3.39
60.41,Cielo nublado,6,Sureste,124.19,20221101T12,21,80,20.014,-97.6241,2,Puebla,Atlequizayan,5.67,95.0,9.54,22.89,13.26,3.06
28.53,Medio nublado,6,Sureste,115.9,20221102T12,21,80,20.014,-97.6241,3,Puebla,Atlequizayan,2.39,95.0,10.19,22.31,11.45,5.22
58.37,Cielo nublado,6,Sur,160.15,20221030T12,21,90,19.1107,-98.329,0,Puebla,Juan C. Bonilla,17.52,95.0,18.03,20.84,10.6,6.29
23.63,Poco nuboso,6,Sur,166.64,20221031T12,21,90,19.1107,-98.329,1,Puebla,Juan C. Bonilla,3.19,95.0,15.4,19.06,10.13,6.8
26.08,Medio nublado,6,Sureste,151.55,20221101T12,21,90,19.1107,-98.329,2,Puebla,Juan C. Bonilla,2.24,95.0,15.66,21.44,9.85,6.62
3.51,Despejado,6,Sureste,150.12,20221102T12,21,90,19.1107,-98.329,3,Puebla,Juan C. Bonilla,0.0,0.0,17.87,21.74,9.38,8.51
78.85,Cielo nublado,6,Sureste,138.86,20221030T12,21,91,20.2121,-98.0021,0,Puebla,Juan Galindo,0.88,95.0,8.33,20.49,12.9,3.39
79.2,Cielo nublado,6,Sureste,143.67,20221031T12,21,91,20.2121,-98.0021,1,Puebla,Juan Galindo,4.55,95.0,11.65,23.69,14.01,3.48
78.68,Cielo nublado,6,Sureste,125.25,20221101T12,21,91,20.2121,-98.0021,2,Puebla,Juan Galindo,6.43,95.0,10.99,24.11,14.2,3.08
32.05,Medio nublado,6,Noreste,54.49,20221102T12,21,91,20.2121,-98.0021,3,Puebla,Juan Galindo,3.19,95.0,10.16,23.58,11.66,5.79
63.56,Cielo nublado,6,Sur,167.9,20221030T12,21,117,19.2254,-97.8046,0,Puebla,Rafael Lara Grajales,3.34,95.0,23.54,23.92,11.16,8.09
30.22,Medio nublado,6,Sur,188.82,20221031T12,21,117,19.2254,-97.8046,1,Puebla,Rafael Lara Grajales,1.95,95.0,19.68,22.84,9.63,7.72
21.2,Poco nuboso,6,Noreste,65.74,20221101T12,21,117,19.2254,-97.8046,2,Puebla,Rafael Lara Grajales,0.79,95.0,20.29,24.16,8.31,6.82
1.58,Despejado,6,Noreste,29.72,20221102T12,21,117,19.2254,-97.8046,3,Puebla,Rafael Lara Grajales,0.0,0.0,28.23,23.31,7.44,11.15
60.11,Cielo nublado,6,Sur,173.78,20221030T12,21,126,19.0144,-98.401,0,Puebla,San Jerónimo Tecuanipan,18.51,95.0,16.48,19.4,10.43,6.05
25.1,Medio nublado,6,Sur,186.75,20221031T12,21,126,19.0144,-98.401,1,Puebla,San Jerónimo Tecuanipan,3.54,95.0,14.05,18.14,10.11,6.9
21.77,Poco nuboso,6,Sur,180.5,20221101T12,21,126,19.0144,-98.401,2,Puebla,San Jerónimo Tecuanipan,3.16,95.0,15.89,20.58,10.12,6.79
2.02,Despejado,6,Sur,183.33,20221102T12,21,126,19.0144,-98.401,3,Puebla,San Jerónimo Tecuanipan,0.0,0.0,17.42,21.1,9.77,8.37
56.84,Cielo nublado,6,Sureste,150.4,20221030T12,21,136,19.1683,-98.3097,0,Puebla,San Miguel Xoxtla,15.28,95.0,19.58,23.01,11.55,6.53
20.85,Poco nuboso,6,Sureste,145.81,20221031T12,21,136,19.1683,-98.3097,1,Puebla,San Miguel Xoxtla,3.89,95.0,17.87,21.1,10.96,6.85
30.29,Medio nublado,6,Noreste,45.13,20221101T12,21,136,19.1683,-98.3097,2,Puebla,San Miguel Xoxtla,1.71,95.0,15.51,23.23,10.51,6.77
5.02,Despejado,6,Este,107.27,20221102T12,21,136,19.1683,-98.3097,3,Puebla,San Miguel Xoxtla,0.0,0.0,18.23,23.5,9.89,8.75
50.04,Cielo nublado,6,Sureste,152.46,20221030T12,21,201,18.65,-98.3435,0,Puebla,Xochiltepec,11.86,95.0,11.0,27.91,17.06,5.43
8.42,Despejado,6,Sureste,154.58,20221031T12,21,201,18.65,-98.3435,1,Puebla,Xochiltepec,1.59,95.0,11.13,27.6,17.64,5.71
14.45,Poco nuboso,6,Sureste,130.36,20221101T12,21,201,18.65,-98.3435,2,Puebla,Xochiltepec,1.0,40.0,13.8,29.38,16.94,6.38
1.51,Despejado,6,Este,103.17,20221102T12,21,201,18.65,-98.3435,3,Puebla,Xochiltepec,0.0,0.0,17.48,29.77,16.18,6.92
62.49,Cielo nublado,6,Sur,181.42,20221030T12,29,1,19.3503,-98.1696,0,Tlaxcala,Amaxac de Guerrero,11.35,95.0,19.04,24.85,11.02,6.54
25.69,Medio nublado,6,Sur,169.36,20221031T12,29,1,19.3503,-98.1696,1,Tlaxcala,Amaxac de Guerrero,7.17,95.0,16.19,22.81,10.25,6.49
40.03,Medio nublado,6,Este,89.76,20221101T12,29,1,19.3503,-98.1696,2,Tlaxcala,Amaxac de Guerrero,1.35,95.0,12.65,24.57,9.18,6.75
5.5,Despejado,6,Noreste,38.36,20221102T12,29,1,19.3503,-98.1696,3,Tlaxcala,Amaxac de Guerrero,0.0,0.0,16.65,23.92,8.59,9.75
62.49,Cielo nublado,6,Sur,181.42,20221030T12,29,18,19.3345,-98.1679,0,Tlaxcala,Contla de Juan Cuamatzi,11.35,95.0,19.04,24.85,11.02,6.54
25.69,Medio nublado,6,Sur,169.36,20221031T12,29,18,19.3345,-98.1679,1,Tlaxcala,Contla de Juan Cuamatzi,7.17,95.0,16.19,22.81,10.25,6.49
40.03,Medio nublado,6,Este,89.76,20221101T12,29,18,19.3345,-98.1679,2,Tlaxcala,Contla de Juan Cuamatzi,1.35,95.0,12.65,24.57,9.18,6.75
5.5,Despejado,6,Noreste,38.36,20221102T12,29,18,19.3345,-98.1679,3,Tlaxcala,Contla de Juan Cuamatzi,0.0,0.0,16.65,23.92,8.59,9.75
60.65,Cielo nublado,6,Sur,158.29,20221030T12,29,22,19.2247,-98.2008,0,Tlaxcala,Acuamanala de Miguel Hidalgo,10.97,95.0,20.01,24.56,12.46,6.79
20.58,Poco nuboso,6,Sureste,144.96,20221031T12,29,22,19.2247,-98.2008,1,Tlaxcala,Acuamanala de Miguel Hidalgo,2.95,95.0,17.57,22.74,11.77,6.79
35.62,Medio nublado,6,Este,103.43,20221101T12,29,22,19.2247,-98.2008,2,Tlaxcala,Acuamanala de Miguel Hidalgo,0.69,95.0,15.16,24.9,10.92,6.8
5.88,Despejado,6,Noreste,63.22,20221102T12,29,22,19.2247,-98.2008,3,Tlaxcala,Acuamanala de Miguel Hidalgo,0.0,0.0,16.74,24.75,10.33,9.17
54.39,Cielo nublado,6,Sur,162.21,20221030T12,29,29,19.2456,-98.236,0,Tlaxcala,Tepeyanco,12.48,95.0,22.4,25.7,12.1,7.07
16.82,Poco nuboso,6,Sureste,133.51,20221031T12,29,29,19.2456,-98.236,1,Tlaxcala,Tepeyanco,3.72,95.0,22.7,23.4,11.3,7.2
40.35,Medio nublado,6,Este,105.55,20221101T12,29,29,19.2456,-98.236,2,Tlaxcala,Tepeyanco,0.98,95.0,18.0,25.2,10.8,6.98
8.25,Despejado,6,Noreste,28.59,20221102T12,29,29,19.2456,-98.236,3,Tlaxcala,Tepeyanco,0.0,0.0,18.4,25.3,9.9,9.41
57.26,Cielo nublado,6,Sur,186.95,20221030T12,29,42,19.175,-98.2337,0,Tlaxcala,Xicohtzinco,13.67,95.0,20.64,24.69,12.3,6.77
19.29,Poco nuboso,6,Sureste,138.42,20221031T12,29,42,19.175,-98.2337,1,Tlaxcala,Xicohtzinco,3.65,95.0,19.09,22.73,11.61,6.93
35.1,Medio nublado,6,Norte,16.31,20221101T12,29,42,19.175,-98.2337,2,Tlaxcala,Xicohtzinco,1.1,95.0,16.23,24.72,11.01,6.88
6.32,Despejado,6,Noreste,66.71,20221102T12,29,42,19.175,-98.2337,3,Tlaxcala,Xicohtzinco,0.0,0.0,17.79,24.83,10.31,9.1
65.81,Cielo nublado,6,Sur,182.85,20221030T12,29,47,19.5388,-97.9832,0,Tlaxcala,Lázaro Cárdenas,13.12,95.0,13.93,23.63,8.98,5.88
37.7,Medio nublado,6,Suroeste,202.92,20221031T12,29,47,19.5388,-97.9832,1,Tlaxcala,Lázaro Cárdenas,11.61,95.0,12.01,21.35,8.28,5.44
54.31,Cielo nublado,6,Noreste,61.01,20221101T12,29,47,19.5388,-97.9832,2,Tlaxcala,Lázaro Cárdenas,3.29,95.0,17.13,22.47,7.46,7.67
11.18,Poco nuboso,6,Noreste,47.16,20221102T12,29,47,19.5388,-97.9832,3,Tlaxcala,Lázaro Cárdenas,0.03,0.0,20.73,21.3,6.27,10.45
59.43,Cielo nublado,6,Sur,172.37,20221030T12,29,48,19.2774,-98.195,0,Tlaxcala,La Magdalena Tlaltelulco,11.26,95.0,20.36,25.39,11.96,6.8
21.53,Poco nuboso,6,Sureste,151.92,20221031T12,29,48,19.2774,-98.195,1,Tlaxcala,La Magdalena Tlaltelulco,5.69,95.0,18.81,23.46,11.17,6.8
39.51,Medio nublado,6,Este,98.08,20221101T12,29,48,19.2774,-98.195,2,Tlaxcala,La Magdalena Tlaltelulco,0.97,95.0,15.27,25.22,10.31,6.71
6.78,Despejado,6,Noreste,34.8,20221102T12,29,48,19.2774,-98.195,3,Tlaxcala,La Magdalena Tlaltelulco,0.0,0.0,16.5,24.81,9.69,9.43
54.6,Cielo nublado,6,Sur,167.89,20221030T12,29,49,19.2784,-98.2846,0,Tlaxcala,San Damián Texóloc,9.86,95.0,21.11,25.07,11.34,6.99
19.36,Poco nuboso,6,Sureste,145.88,20221031T12,29,49,19.2784,-98.2846,1,Tlaxcala,San Damián Texóloc,5.95,95.0,22.32,22.87,10.67,7.08
37.4,Medio nublado,6,Sureste,114.44,20221101T12,29,49,19.2784,-98.2846,2,Tlaxcala,San Damián Texóloc,1.01,95.0,16.38,24.5,10.13,6.85
6.91,Despejado,6,Noreste,45.37,20221102T12,29,49,19.2784,-98.2846,3,Tlaxcala,San Damián Texóloc,0.0,0.0,17.18,24.51,9.36,9.35
54.39,Cielo nublado,6,Sur,162.21,20221030T12,29,53,19.2379,-98.2503,0,Tlaxcala,San Juan Huactzinco,12.48,95.0,22.4,25.7,12.1,7.07
16.82,Poco nuboso,6,Sureste,133.51,20221031T12,29,53,19.2379,-98.2503,1,Tlaxcala,San Juan Huactzinco,3.72,95.0,22.7,23.4,11.3,7.2
40.35,Medio nublado,6,Este,105.55,20221101T12,29,53,19.2379,-98.2503,2,Tlaxcala,San Juan Huactzinco,0.98,95.0,18.0,25.2,10.8,6.98
8.25,Despejado,6,Noreste,28.59,20221102T12,29,53,19.2379,-98.2503,3,Tlaxcala,San Juan Huactzinco,0.0,0.0,18.4,25.3,9.9,9.41
54.39,Cielo nublado,6,Sur,162.21,20221030T12,29,54,19.2252,-98.2489,0,Tlaxcala,San Lorenzo Axocomanitla,12.48,95.0,22.4,25.7,12.1,7.07
16.82,Poco nuboso,6,Sureste,133.51,20221031T12,29,54,19.2252,-98.2489,1,Tlaxcala,San Lorenzo Axocomanitla,3.72,95.0,22.7,23.4,11.3,7.2
40.35,Medio nublado,6,Este,105.55,20221101T12,29,54,19.2252,-98.2489,2,Tlaxcala,San Lorenzo Axocomanitla,0.98,95.0,18.0,25.2,10.8,6.98
8.25,Despejado,6,Noreste,28.59,20221102T12,29,54,19.2252,-98.2489,3,Tlaxcala,San Lorenzo Axocomanitla,0.0,0.0,18.4,25.3,9.9,9.41
55.03,Cielo nublado,6,Sur,170.56,20221030T12,29,56,19.2998,-98.3342,0,Tlaxcala,Santa Ana Nopalucan,11.83,95.0,19.36,23.39,10.19,6.96
21.13,Poco nuboso,6,Sur,157.76,20221031T12,29,56,19.2998,-98.3342,1,Tlaxcala,Santa Ana Nopalucan,7.27,95.0,20.87,21.31,9.53,6.82
34.44,Medio nublado,6,Sureste,136.66,20221101T12,29,56,19.2998,-98.3342,2,Tlaxcala,Santa Ana Nopalucan,0.98,95.0,15.03,22.9,9.25,6.46
5.89,Despejado,6,Este,76.68,20221102T12,29,56,19.2998,-98.3342,3,Tlaxcala,Santa Ana Nopalucan,0.0,0.0,15.89,22.98,8.45,8.85
55.04,Cielo nublado,6,Sur,161.55,20221030T12,29,57,19.2372,-98.3087,0,Tlaxcala,Santa Apolonia Teacalco,12.97,95.0,21.11,24.41,11.33,6.97
