cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
2.73,Despejado,6,Sur,194.3,20221031T00,14,88,20.2036,-104.045,1,Jalisco,Tecolotlán,0.0,0.0,18.4,26.04,13.21,5.93
0.0,Despejado,6,Sur,173.12,20221101T00,14,88,20.2036,-104.045,2,Jalisco,Tecolotlán,0.0,0.0,12.48,26.9,13.84,4.32
3.75,Despejado,6,Sureste,156.53,20221102T00,14,88,20.2036,-104.045,3,Jalisco,Tecolotlán,0.0,0.0,10.66,27.82,15.75,3.93
1.53,Despejado,6,Suroeste,210.83,20221030T00,14,90,20.2186,-104.1603,0,Jalisco,Tenamaxtlán,0.0,0.0,16.59,26.37,13.98,5.36
2.73,Despejado,6,Suroeste,215.12,20221031T00,14,90,20.2186,-104.1603,1,Jalisco,Tenamaxtlán,0.0,0.0,16.44,25.71,13.43,5.89
0.0,Despejado,6,Sur,197.32,20221101T00,14,90,20.2186,-104.1603,2,Jalisco,Tenamaxtlán,0.0,0.0,11.34,26.34,14.41,4.55
2.18,Despejado,6,Sur,174.1,20221102T00,14,90,20.2186,-104.1603,3,Jalisco,Tenamaxtlán,0.06,0.0,10.32,27.63,15.77,4.16
2.02,Despejado,6,Suroeste,219.45,20221030T00,14,91,21.4344,-102.5703,0,Jalisco,Teocaltiche,0.0,0.0,33.69,29.42,10.64,8.95
3.17,Despejado,6,Suroeste,214.22,20221031T00,14,91,21.4344,-102.5703,1,Jalisco,Teocaltiche,0.0,0.0,27.78,28.82,9.66,10.0
0.0,Despejado,6,Sur,171.17,20221101T00,14,91,21.4344,-102.5703,2,Jalisco,Teocaltiche,0.0,0.0,14.0,29.4,10.29,6.95
4.15,Despejado,6,Sureste,143.25,20221102T00,14,91,21.4344,-102.5703,3,Jalisco,Teocaltiche,0.0,0.0,22.55,29.31,11.81,7.15
64.5,Cielo nublado,6,Este,96.44,20221030T00,5,31,27.0603,-101.55,0,Coahuila,San Buenaventura,0.0,0.0,31.7,22.55,10.73,7.14
69.57,Cielo nublado,6,Este,82.4,20221031T00,5,31,27.0603,-101.55,1,Coahuila,San Buenaventura,11.14,85.84,22.65,20.11,11.68,8.34
43.51,Medio nublado,6,Este,98.76,20221101T00,5,31,27.0603,-101.55,2,Coahuila,San Buenaventura,1.79,43.8,21.43,22.94,12.6,7.67
31.55,Medio nublado,6,Este,107.93,20221102T00,5,31,27.0603,-101.55,3,Coahuila,San Buenaventura,0.58,95.0,36.7,24.38,14.34,9.33
3.2,Despejado,6,Suroeste,205.76,20221030T00,14,92,20.0933,-103.38,0,Jalisco,Teocuitatlán de Corona,0.01,0.0,14.42,27.63,14.59,5.41
1.49,Despejado,6,Sur,192.99,20221031T00,14,92,20.0933,-103.38,1,Jalisco,Teocuitatlán de Corona,0.0,0.0,14.36,27.12,13.57,5.69
0.04,Despejado,6,Sureste,156.91,20221101T00,14,92,20.0933,-103.38,2,Jalisco,Teocuitatlán de Corona,0.0,0.0,9.69,27.6,14.49,4.01
2.9,Despejado,6,Sureste,145.02,20221102T00,14,92,20.0933,-103.38,3,Jalisco,Teocuitatlán de Corona,0.02,0.0,9.51,27.61,15.64,4.5
2.66,Despejado,6,Suroeste,211.45,20221030T00,14,93,20.8175,-102.7572,0,Jalisco,Tepatitlán de Morelos,0.0,0.0,25.6,27.39,12.58,6.7
1.89,Despejado,6,Sur,199.49,20221031T00,14,93,20.8175,-102.7572,1,Jalisco,Tepatitlán de Morelos,0.0,0.0,24.2,27.11,11.79,6.84
0.0,Despejado,6,Sur,184.53,20221101T00,14,93,20.8175,-102.7572,2,Jalisco,Tepatitlán de Morelos,0.0,0.0,16.9,28.17,12.29,4.87
18.52,Poco nuboso,6,Sur,162.27,20221102T00,14,93,20.8175,-102.7572,3,Jalisco,Tepatitlán de Morelos,0.0,0.0,18.4,29.33,14.2,4.24
1.7,Despejado,6,Suroeste,214.5,20221030T00,14,94,20.8794,-103.8356,0,Jalisco,Tequila,0.0,0.0,20.9,29.87,12.53,5.32
2.67,Despejado,6,Sur,202.38,20221031T00,14,94,20.8794,-103.8356,1,Jalisco,Tequila,0.0,0.0,23.16,29.88,11.71,5.7
0.0,Despejado,6,Sur,177.33,20221101T00,14,94,20.8794,-103.8356,2,Jalisco,Tequila,0.0,0.0,13.03,30.08,12.17,4.66
2.51,Despejado,6,Sur,179.92,20221102T00,14,94,20.8794,-103.8356,3,Jalisco,Tequila,0.0,0.0,10.4,31.37,13.94,4.21
1.73,Despejado,6,Suroeste,218.62,20221030T00,14,95,20.6853,-103.8492,0,Jalisco,Teuchitlán,0.0,0.0,18.44,30.36,12.84,4.64
5.47,Despejado,6,Suroeste,209.79,20221031T00,14,95,20.6853,-103.8492,1,Jalisco,Teuchitlán,0.0,0.0,17.39,30.16,11.72,4.77
0.0,Despejado,6,Suroeste,205.93,20221101T00,14,95,20.6853,-103.8492,2,Jalisco,Teuchitlán,0.0,0.0,11.59,30.64,11.81,3.75
5.52,Despejado,6,Sur,186.54,20221102T00,14,95,20.6853,-103.8492,3,Jalisco,Teuchitlán,0.0,0.0,10.03,32.0,13.85,3.39
6.02,Despejado,6,Suroeste,205.53,20221030T00,14,96,20.1586,-103.0392,0,Jalisco,Tizapán el Alto,0.07,0.0,13.25,26.93,15.51,6.0
1.98,Despejado,6,Sur,192.55,20221031T00,14,96,20.1586,-103.0392,1,Jalisco,Tizapán el Alto,0.0,0.0,13.69,26.68,14.73,6.09
0.49,Despejado,6,Sureste,156.91,20221101T00,14,96,20.1586,-103.0392,2,Jalisco,Tizapán el Alto,0.0,0.0,10.66,27.35,15.56,4.46
2.55,Despejado,6,Sureste,154.22,20221102T00,14,96,20.1586,-103.0392,3,Jalisco,Tizapán el Alto,0.02,0.0,10.88,27.81,16.6,5.16
2.04,Despejado,6,Suroeste,242.39,20221030T00,14,97,20.4736,-103.4431,0,Jalisco,Tlajomulco de Zúñiga,0.0,0.0,18.04,28.48,13.38,5.14
2.78,Despejado,6,Suroeste,215.31,20221031T00,14,97,20.4736,-103.4431,1,Jalisco,Tlajomulco de Zúñiga,0.0,0.0,23.5,28.65,12.45,5.42
0.0,Despejado,6,Sur,200.04,20221101T00,14,97,20.4736,-103.4431,2,Jalisco,Tlajomulco de Zúñiga,0.0,0.0,14.5,29.13,12.95,3.78
8.69,Despejado,6,Sur,175.81,20221102T00,14,97,20.4736,-103.4431,3,Jalisco,Tlajomulco de Zúñiga,0.0,0.0,7.85,29.6,14.87,3.29
1.89,Despejado,6,Suroeste,245.03,20221030T00,14,98,20.6386,-103.3072,0,Jalisco,San Pedro Tlaquepaque,0.0,0.0,17.56,28.53,13.05,5.02
3.89,Despejado,6,Suroeste,215.38,20221031T00,14,98,20.6386,-103.3072,1,Jalisco,San Pedro Tlaquepaque,0.0,0.0,20.19,28.49,12.15,5.39
0.0,Despejado,6,Suroeste,205.23,20221101T00,14,98,20.6386,-103.3072,2,Jalisco,San Pedro Tlaquepaque,0.0,0.0,13.24,29.3,12.51,3.58
8.38,Despejado,6,Sur,181.85,20221102T00,14,98,20.6386,-103.3072,3,Jalisco,San Pedro Tlaquepaque,0.0,0.0,6.3,30.06,14.46,3.06
6.53,Despejado,6,Sur,198.51,20221030T00,14,99,19.6,-103.9144,0,Jalisco,Tolimán,0.01,0.0,10.8,21.65,9.55,4.6
5.31,Despejado,6,Sureste,126.33,20221031T00,14,99,19.6,-103.9144,1,Jalisco,Tolimán,0.0,0.0,11.1,21.12,9.27,4.57
3.58,Despejado,6,Sureste,153.48,20221101T00,14,99,19.6,-103.9144,2,Jalisco,Tolimán,0.0,0.0,10.4,22.22,9.94,4.31
8.48,Despejado,6,Sureste,142.36,20221102T00,14,99,19.6,-103.9144,3,Jalisco,Tolimán,2.93,88.61,10.4,23.16,10.91,3.74
5.46,Despejado,6,Sureste,151.12,20221030T00,14,100,19.9414,-105.2453,0,Jalisco,Tomatlán,0.0,0.0,22.92,29.25,20.79,6.71
4.0,Despejado,6,Sureste,138.82,20221031T00,14,100,19.9414,-105.2453,1,Jalisco,Tomatlán,0.0,0.0,15.89,28.95,19.62,6.41
0.21,Despejado,6,Sureste,131.05,20221101T00,14,100,19.9414,-105.2453,2,Jalisco,Tomatlán,0.0,0.0,14.66,29.02,19.82,5.71
0.67,Despejado,6,Sureste,126.75,20221102T00,14,100,19.9414,-105.2453,3,Jalisco,Tomatlán,0.0,0.0,28.04,29.99,20.79,6.34
2.19,Despejado,6,Suroeste,242.58,20221030T00,14,101,20.6233,-103.2456,0,Jalisco,Tonalá,0.0,0.0,17.13,28.88,13.33,4.65
3.39,Despejado,6,Suroeste,212.62,20221031T00,14,101,20.6233,-103.2456,1,Jalisco,Tonalá,0.0,0.0,19.35,28.61,12.54,5.05
0.0,Despejado,6,Suroeste,206.24,20221101T00,14,101,20.6233,-103.2456,2,Jalisco,Tonalá,0.0,0.0,10.54,29.5,12.84,3.24
6.61,Despejado,6,Sur,195.78,20221102T00,14,101,20.6233,-103.2456,3,Jalisco,Tonalá,0.0,0.0,9.27,30.29,14.46,3.08
74.62,Cielo nublado,6,Sureste,127.19,20221030T00,5,32,27.9339,-101.217,0,Coahuila,San Juan de Sabinas,0.0,0.0,18.69,25.49,13.17,7.08
95.08,Cielo cubierto,6,Este,109.31,20221031T00,5,32,27.9339,-101.217,1,Coahuila,San Juan de Sabinas,7.06,95.0,32.5,23.84,14.76,12.15
75.24,Cielo nublado,6,Este,110.71,20221101T00,5,32,27.9339,-101.217,2,Coahuila,San Juan de Sabinas,1.61,95.0,30.41,25.16,15.17,9.72
46.86,Medio nublado,6,Sureste,131.43,20221102T00,5,32,27.9339,-101.217,3,Coahuila,San Juan de Sabinas,1.22,95.0,34.2,27.35,16.84,13.08
2.12,Despejado,6,Sur,178.41,20221030T00,14,102,19.7842,-103.9708,0,Jalisco,Tonaya,0.0,0.0,10.5,24.61,13.08,3.8
5.52,Despejado,6,Sur,188.92,20221031T00,14,102,19.7842,-103.9708,1,Jalisco,Tonaya,0.0,0.0,11.27,24.07,12.31,3.78
0.25,Despejado,6,Sur,161.7,20221101T00,14,102,19.7842,-103.9708,2,Jalisco,Tonaya,0.0,0.0,7.46,24.99,13.19,3.21
2.03,Despejado,6,Sur,159.92,20221102T00,14,102,19.7842,-103.9708,3,Jalisco,Tonaya,0.87,58.18,7.9,26.21,14.52,2.75
7.28,Despejado,6,Sur,180.01,20221030T00,14,103,19.4108,-103.5494,0,Jalisco,Tonila,0.01,0.0,11.72,24.47,14.3,5.36
4.72,Despejado,6,Sur,182.1,20221031T00,14,103,19.4108,-103.5494,1,Jalisco,Tonila,0.0,0.0,11.2,23.67,14.17,5.45
2.04,Despejado,6,Sur,167.79,20221101T00,14,103,19.4108,-103.5494,2,Jalisco,Tonila,0.0,0.0,9.43,25.03,14.95,5.09
5.72,Despejado,6,Sur,171.27,20221102T00,14,103,19.4108,-103.5494,3,Jalisco,Tonila,1.1,77.5,11.94,25.99,15.7,4.56
2.43,Despejado,6,Sur,196.05,20221030T00,14,104,21.9286,-103.4436,0,Jalisco,Totatiche,0.0,0.0,23.1,26.75,8.56,6.7
1.7,Despejado,6,Sur,192.38,20221031T00,14,104,21.9286,-103.4436,1,Jalisco,Totatiche,0.0,0.0,23.77,26.27,8.01,7.52
0.0,Despejado,6,Sur,176.14,20221101T00,14,104,21.9286,-103.4436,2,Jalisco,Totatiche,0.0,0.0,10.05,26.84,9.34,4.36
0.04,Despejado,6,Sur,162.62,20221102T00,14,104,21.9286,-103.4436,3,Jalisco,Totatiche,0.0,0.0,12.25,28.04,10.55,4.32
6.09,Despejado,6,Suroeste,203.27,20221030T00,14,105,20.5436,-102.7892,0,Jalisco,Tototlán,0.01,0.0,17.97,29.22,13.4,4.94
1.86,Despejado,6,Sur,177.24,20221031T00,14,105,20.5436,-102.7892,1,Jalisco,Tototlán,0.0,0.0,17.7,28.98,12.33,5.29
0.06,Despejado,6,Sureste,156.34,20221101T00,14,105,20.5436,-102.7892,2,Jalisco,Tototlán,0.0,0.0,11.82,29.67,12.73,4.29
10.16,Poco nuboso,6,Sur,175.08,20221102T00,14,105,20.5436,-102.7892,3,Jalisco,Tototlán,0.0,0.0,15.76,30.79,14.42,4.33
6.13,Despejado,6,Sur,199.09,20221030T00,14,106,19.6972,-103.9836,0,Jalisco,Tuxcacuesco,0.0,0.0,10.97,24.16,11.88,3.62
6.2,Despejado,6,Sur,169.48,20221031T00,14,106,19.6972,-103.9836,1,Jalisco,Tuxcacuesco,0.0,0.0,10.66,23.67,11.31,3.5
1.73,Despejado,6,Sur,172.2,20221101T00,14,106,19.6972,-103.9836,2,Jalisco,Tuxcacuesco,0.0,0.0,9.36,24.55,12.11,3.15
5.19,Despejado,6,Sureste,155.95,20221102T00,14,106,19.6972,-103.9836,3,Jalisco,Tuxcacuesco,2.16,86.79,9.17,25.73,13.25,2.74
4.75,Despejado,6,Suroeste,213.67,20221030T00,14,107,20.1556,-103.1839,0,Jalisco,Tuxcueca,0.02,0.0,13.56,26.9,15.43,5.73
1.49,Despejado,6,Sur,200.79,20221031T00,14,107,20.1556,-103.1839,1,Jalisco,Tuxcueca,0.0,0.0,13.4,26.8,14.49,5.83
0.13,Despejado,6,Sureste,156.87,20221101T00,14,107,20.1556,-103.1839,2,Jalisco,Tuxcueca,0.0,0.0,9.94,27.09,15.36,4.54
3.37,Despejado,6,Sureste,154.19,20221102T00,14,107,20.1556,-103.1839,3,Jalisco,Tuxcueca,0.0,0.0,9.56,27.15,16.52,4.94
8.44,Despejado,6,Suroeste,203.25,20221030T00,14,108,19.5544,-103.3722,0,Jalisco,Tuxpan,0.05,0.0,13.3,25.29,14.36,5.44
4.53,Despejado,6,Sur,192.32,20221031T00,14,108,19.5544,-103.3722,1,Jalisco,Tuxpan,0.0,0.0,11.3,24.38,13.99,5.59
1.19,Despejado,6,Sur,180.85,20221101T00,14,108,19.5544,-103.3722,2,Jalisco,Tuxpan,0.0,0.0,9.8,25.89,14.9,5.12
4.82,Despejado,6,Sur,179.44,20221102T00,14,108,19.5544,-103.3722,3,Jalisco,Tuxpan,1.15,60.0,13.49,26.96,15.69,4.48
2.64,Despejado,6,Sur,200.99,20221030T00,14,109,21.1281,-102.0072,0,Jalisco,Unión de San Antonio,0.0,0.0,33.14,28.74,11.58,9.67
1.72,Despejado,6,Sur,200.04,20221031T00,14,109,21.1281,-102.0072,1,Jalisco,Unión de San Antonio,0.0,0.0,34.6,28.6,10.8,10.11
4.6,Despejado,6,Sur,173.42,20221101T00,14,109,21.1281,-102.0072,2,Jalisco,Unión de San Antonio,0.0,0.0,21.5,29.29,11.22,5.64
22.2,Poco nuboso,6,Sureste,141.72,20221102T00,14,109,21.1281,-102.0072,3,Jalisco,Unión de San Antonio,0.0,0.0,19.51,29.2,12.87,5.89
2.59,Despejado,6,Sur,197.58,20221030T00,14,110,19.9544,-104.2644,0,Jalisco,Unión de Tula,0.0,0.0,14.51,25.82,13.76,5.39
2.79,Despejado,6,Sur,201.05,20221031T00,14,110,19.9544,-104.2644,1,Jalisco,Unión de Tula,0.0,0.0,14.24,25.1,13.28,5.52
0.0,Despejado,6,Sur,186.68,20221101T00,14,110,19.9544,-104.2644,2,Jalisco,Unión de Tula,0.0,0.0,13.0,25.94,14.33,4.53
1.31,Despejado,6,Sur,166.66,20221102T00,14,110,19.9544,-104.2644,3,Jalisco,Unión de Tula,0.03,0.0,11.5,27.21,15.44,4.06
2.37,Despejado,6,Suroeste,221.15,20221030T00,14,111,21.0106,-102.6178,0,Jalisco,Valle de Guadalupe,0.0,0.0,27.89,27.7,12.49,9.97
2.27,Despejado,6,Suroeste,213.76,20221031T00,14,111,21.0106,-102.6178,1,Jalisco,Valle de Guadalupe,0.0,0.0,25.33,27.13,11.53,10.07
0.0,Despejado,6,Sur,191.97,20221101T00,14,111,21.0106,-102.6178,2,Jalisco,Valle de Guadalupe,0.0,0.0,16.08,28.29,11.92,6.09
14.85,Poco nuboso,6,Sur,160.72,20221102T00,14,111,21.0106,-102.6178,3,Jalisco,Valle de Guadalupe,0.0,0.0,16.41,28.78,14.27,5.43
6.3,Despejado,6,Noreste,57.28,20221030T00,5,33,25.7578,-102.9832,0,Coahuila,San Pedro,0.0,0.0,38.9,26.73,10.63,8.34
2.79,Despejado,6,Este,67.83,20221031T00,5,33,25.7578,-102.9832,1,Coahuila,San Pedro,0.0,0.0,41.1,25.77,10.24,9.09
0.15,Despejado,6,Este,69.06,20221101T00,5,33,25.7578,-102.9832,2,Coahuila,San Pedro,0.0,0.0,45.4,26.93,10.44,8.97
1.03,Despejado,6,Noreste,61.81,20221102T00,5,33,25.7578,-102.9832,3,Coahuila,San Pedro,0.0,93.95,38.5,28.73,12.74,9.16
3.35,Despejado,6,Sur,170.62,20221030T00,14,112,19.9336,-102.9403,0,Jalisco,Valle de Juárez,0.02,0.0,12.3,28.31,15.07,5.48
2.87,Despejado,6,Sureste,147.48,20221031T00,14,112,19.9336,-102.9403,1,Jalisco,Valle de Juárez,0.0,0.0,12.6,27.21,14.24,5.8
0.12,Despejado,6,Sureste,119.94,20221101T00,14,112,19.9336,-102.9403,2,Jalisco,Valle de Juárez,0.0,0.0,8.08,28.55,15.08,5.12
1.15,Despejado,6,Sureste,112.97,20221102T00,14,112,19.9336,-102.9403,3,Jalisco,Valle de Juárez,0.17,0.0,12.6,30.13,15.93,4.83
1.92,Despejado,6,Sur,164.71,20221030T00,14,113,19.7475,-103.7653,0,Jalisco,San Gabriel,0.06,0.0,10.34,20.93,9.76,4.95
3.43,Despejado,6,Sur,163.75,20221031T00,14,113,19.7475,-103.7653,1,Jalisco,San Gabriel,0.0,0.0,9.43,20.29,9.42,5.1
0.47,Despejado,6,Sureste,145.72,20221101T00,14,113,19.7475,-103.7653,2,Jalisco,San Gabriel,0.0,0.0,8.11,21.29,10.18,4.85
2.66,Despejado,6,Sureste,145.6,20221102T00,14,113,19.7475,-103.7653,3,Jalisco,San Gabriel,1.19,21.54,8.69,22.21,11.2,4.17
1.8,Despejado,6,Suroeste,219.4,20221030T00,14,114,20.4164,-103.6614,0,Jalisco,Villa Corona,0.0,0.0,16.66,28.34,12.35,5.08
3.48,Despejado,6,Sur,201.31,20221031T00,14,114,20.4164,-103.6614,1,Jalisco,Villa Corona,0.0,0.0,18.22,28.0,11.5,5.53
0.0,Despejado,6,Sur,199.38,20221101T00,14,114,20.4164,-103.6614,2,Jalisco,Villa Corona,0.0,0.0,11.68,28.46,11.94,4.11
6.22,Despejado,6,Sur,164.46,20221102T00,14,114,20.4164,-103.6614,3,Jalisco,Villa Corona,0.0,0.0,11.2,29.52,14.06,3.62
2.36,Despejado,6,Sur,193.96,20221030T00,14,115,21.9831,-103.5967,0,Jalisco,Villa Guerrero,0.0,0.0,21.19,27.45,8.53,6.21
2.09,Despejado,6,Sur,191.12,20221031T00,14,115,21.9831,-103.5967,1,Jalisco,Villa Guerrero,0.0,0.0,22.62,26.72,8.38,7.0
0.0,Despejado,6,Sur,162.57,20221101T00,14,115,21.9831,-103.5967,2,Jalisco,Villa Guerrero,0.0,0.0,10.1,27.24,9.53,5.12
0.01,Despejado,6,Sureste,157.48,20221102T00,14,115,21.9831,-103.5967,3,Jalisco,Villa Guerrero,0.0,0.0,9.39,28.41,10.79,5.05
2.2,Despejado,6,Suroeste,237.05,20221030T00,14,116,21.6744,-102.5853,0,Jalisco,Villa Hidalgo,0.0,0.0,30.89,29.55,9.73,8.47
2.54,Despejado,6,Suroeste,227.61,20221031T00,14,116,21.6744,-102.5853,1,Jalisco,Villa Hidalgo,0.0,0.0,26.84,29.2,8.93,9.75
0.0,Despejado,6,Sur,176.61,20221101T00,14,116,21.6744,-102.5853,2,Jalisco,Villa Hidalgo,0.0,0.0,12.75,29.52,10.01,7.17
1.56,Despejado,6,Sureste,118.94,20221102T00,14,116,21.6744,-102.5853,3,Jalisco,Villa Hidalgo,0.0,0.0,20.02,29.6,11.23,7.54
2.01,Despejado,6,Suroeste,227.14,20221030T00,14,117,21.1486,-102.6853,0,Jalisco,Cañadas de Obregón,0.0,0.0,32.8,28.5,12.19,9.97
2.87,Despejado,6,Suroeste,226.55,20221031T00,14,117,21.1486,-102.6853,1,Jalisco,Cañadas de Obregón,0.0,0.0,27.47,27.74,11.09,10.18
0.0,Despejado,6,Sur,177.38,20221101T00,14,117,21.1486,-102.6853,2,Jalisco,Cañadas de Obregón,0.0,0.0,14.74,28.71,11.39,6.35
12.4,Poco nuboso,6,Sureste,153.44,20221102T00,14,117,21.1486,-102.6853,3,Jalisco,Cañadas de Obregón,0.0,0.0,11.97,28.97,13.23,5.67
1.7,Despejado,6,Suroeste,232.22,20221030T00,14,118,21.1825,-102.8872,0,Jalisco,Yahualica de González Gallo,0.0,0.0,29.15,27.72,12.47,8.31
3.45,Despejado,6,Suroeste,227.68,20221031T00,14,118,21.1825,-102.8872,1,Jalisco,Yahualica de González Gallo,0.0,0.0,24.77,27.27,11.37,8.3
0.0,Despejado,6,Sur,184.64,20221101T00,14,118,21.1825,-102.8872,2,Jalisco,Yahualica de González Gallo,0.0,0.0,14.75,28.08,11.9,5.47
13.28,Poco nuboso,6,Sur,157.82,20221102T00,14,118,21.1825,-102.8872,3,Jalisco,Yahualica de González Gallo,0.0,0.0,13.37,28.89,13.51,5.01
1.26,Despejado,6,Suroeste,214.09,20221030T00,14,119,20.2286,-103.5653,0,Jalisco,Zacoalco de Torres,0.0,0.0,16.6,27.71,12.23,5.02
1.3,Despejado,6,Sur,196.0,20221031T00,14,119,20.2286,-103.5653,1,Jalisco,Zacoalco de Torres,0.0,0.0,15.9,27.32,11.3,5.26
0.0,Despejado,6,Sur,181.02,20221101T00,14,119,20.2286,-103.5653,2,Jalisco,Zacoalco de Torres,0.0,0.0,11.04,27.59,12.19,3.95
5.34,Despejado,6,Sureste,142.98,20221102T00,14,119,20.2286,-103.5653,3,Jalisco,Zacoalco de Torres,0.0,0.0,8.7,27.64,13.88,3.9
2.09,Despejado,6,Suroeste,236.5,20221030T00,14,120,20.7206,-103.3883,0,Jalisco,Zapopan,0.0,0.0,18.8,29.13,12.61,5.05
6.69,Despejado,6,Suroeste,215.04,20221031T00,14,120,20.7206,-103.3883,1,Jalisco,Zapopan,0.0,0.0,20.24,28.95,11.69,5.31
0.0,Despejado,6,Suroeste,203.42,20221101T00,14,120,20.7206,-103.3883,2,Jalisco,Zapopan,0.0,0.0,14.5,29.66,11.96,3.88
6.44,Despejado,6,Sur,177.76,20221102T00,14,120,20.7206,-103.3883,3,Jalisco,Zapopan,0.0,0.0,7.7,30.85,14.32,3.3
10.2,Poco nuboso,6,Suroeste,208.14,20221030T00,14,121,19.6256,-103.4125,0,Jalisco,Zapotiltic,0.06,0.0,14.1,27.21,14.25,4.54
4.27,Despejado,6,Sur,178.85,20221031T00,14,121,19.6256,-103.4125,1,Jalisco,Zapotiltic,0.0,0.0,11.9,25.99,13.41,4.7
0.21,Despejado,6,Sur,176.62,20221101T00,14,121,19.6256,-103.4125,2,Jalisco,Zapotiltic,0.0,0.0,9.4,27.88,14.18,4.39
3.42,Despejado,6,Sur,173.17,20221102T00,14,121,19.6256,-103.4125,3,Jalisco,Zapotiltic,0.76,6.67,14.8,29.04,15.34,3.93
53.12,Cielo nublado,6,Este,91.82,20221030T00,5,34,27.2869,-103.7015,0,Coahuila,Sierra Mojada,0.0,0.0,19.89,24.0,11.35,6.88
27.72,Medio nublado,6,Este,68.18,20221031T00,5,34,27.2869,-103.7015,1,Coahuila,Sierra Mojada,3.55,30.43,24.13,23.1,10.45,7.25
0.47,Despejado,6,Este,90.31,20221101T00,5,34,27.2869,-103.7015,2,Coahuila,Sierra Mojada,0.0,0.0,25.9,24.54,11.1,7.2
2.09,Despejado,6,Sureste,122.3,20221102T00,5,34,27.2869,-103.7015,3,Coahuila,Sierra Mojada,0.0,95.0,23.8,26.47,13.02,9.2
4.1,Despejado,6,Sureste,145.5,20221030T00,14,122,19.5475,-103.8092,0,Jalisco,Zapotitlán de Vadillo,0.01,0.0,9.97,24.98,13.67,5.07
4.86,Despejado,6,Sureste,127.27,20221031T00,14,122,19.5475,-103.8092,1,Jalisco,Zapotitlán de Vadillo,0.0,0.0,12.3,24.26,13.64,5.04
2.6,Despejado,6,Sureste,126.22,20221101T00,14,122,19.5475,-103.8092,2,Jalisco,Zapotitlán de Vadillo,0.0,0.0,8.16,24.91,14.36,4.76
6.22,Despejado,6,Sureste,132.55,20221102T00,14,122,19.5475,-103.8092,3,Jalisco,Zapotitlán de Vadillo,2.08,95.0,8.69,25.75,15.22,4.36
6.17,Despejado,6,Suroeste,226.08,20221030T00,14,123,20.4664,-102.9261,0,Jalisco,Zapotlán del Rey,0.05,0.0,18.4,28.81,14.81,5.6
1.8,Despejado,6,Sur,193.22,20221031T00,14,123,20.4664,-102.9261,1,Jalisco,Zapotlán del Rey,0.0,0.0,20.6,28.62,13.92,5.65
0.25,Despejado,6,Sur,174.67,20221101T00,14,123,20.4664,-102.9261,2,Jalisco,Zapotlán del Rey,0.0,0.0,9.88,28.95,14.27,4.35
5.91,Despejado,6,Sur,191.22,20221102T00,14,123,20.4664,-102.9261,3,Jalisco,Zapotlán del Rey,0.0,0.0,15.5,29.62,15.81,4.73
2.6,Despejado,6,Suroeste,239.29,20221030T00,14,124,20.6225,-103.0642,0,Jalisco,Zapotlanejo,0.02,0.0,19.31,28.74,13.52,4.98
2.38,Despejado,6,Suroeste,203.39,20221031T00,14,124,20.6225,-103.0642,1,Jalisco,Zapotlanejo,0.0,0.0,20.92,28.57,12.77,5.14
0.0,Despejado,6,Sur,199.96,20221101T00,14,124,20.6225,-103.0642,2,Jalisco,Zapotlanejo,0.0,0.0,10.04,29.11,13.1,3.65
7.17,Despejado,6,Sur,197.8,20221102T00,14,124,20.6225,-103.0642,3,Jalisco,Zapotlanejo,0.0,0.0,15.04,30.0,14.59,3.53
2.47,Despejado,6,Suroeste,231.95,20221030T00,14,125,20.7431,-102.5361,0,Jalisco,San Ignacio Cerro Gordo,0.0,0.0,19.02,26.7,11.94,6.52
1.31,Despejado,6,Suroeste,208.74,20221031T00,14,125,20.7431,-102.5361,1,Jalisco,San Ignacio Cerro Gordo,0.0,0.0,20.82,26.4,11.13,6.44
0.04,Despejado,6,Sur,192.4,20221101T00,14,125,20.7431,-102.5361,2,Jalisco,San Ignacio Cerro Gordo,0.0,0.0,15.2,27.73,11.76,4.75
30.38,Medio nublado,6,Sur,160.03,20221102T00,14,125,20.7431,-102.5361,3,Jalisco,San Ignacio Cerro Gordo,0.0,0.0,14.82,29.23,14.15,3.85
33.68,Medio nublado,6,Suroeste,220.65,20221030T00,15,1,19.9562,-99.844,0,Estado de México,Acambay de Ruíz Castañeda,2.69,95.0,24.5,23.51,9.29,6.25
24.08,Poco nuboso,6,Sur,195.54,20221031T00,15,1,19.9562,-99.844,1,Estado de México,Acambay de Ruíz Castañeda,3.18,95.0,14.4,22.2,8.77,5.51
49.15,Medio nublado,6,Este,84.85,20221101T00,15,1,19.9562,-99.844,2,Estado de México,Acambay de Ruíz Castañeda,3.23,95.0,26.4,23.33,10.73,6.73
22.81,Poco nuboso,6,Este,83.55,20221102T00,15,1,19.9562,-99.844,3,Estado de México,Acambay de Ruíz Castañeda,0.15,0.0,27.7,22.77,8.01,8.61
44.32,Medio nublado,6,Sur,168.98,20221030T00,15,2,19.6355,-98.9119,0,Estado de México,Acolman,0.09,0.0,17.16,26.24,13.45,7.02
55.87,Cielo nublado,6,Sureste,150.83,20221031T00,15,2,19.6355,-98.9119,1,Estado de México,Acolman,16.42,95.0,19.58,25.89,13.3,5.64
